ablation_type,ablation_percentage,mae,mae_std,mse,mse_std,rmse,rmse_std,r2,r2_std,mae_norm,mae_norm_std,mse_norm,mse_norm_std,rmse_norm,rmse_norm_std,r2_norm,r2_norm_std,mae_degradation,mse_degradation,rmse_degradation,r2_degradation
Attention Ablation,0.0,0.5923542026281474,0.0,0.5675809115059344,0.0,0.7533796596045942,1.1702778228589004e-16,0.8728896903234217,0.0,0.28327706456184387,0.0,0.1298038512468338,0.0,0.3602830154848183,0.0,0.8728896975517273,0.0,0.0,0.0,-1.1102230246251565e-16,0.0
Attention Ablation,0.1,0.5910313799430191,0.015402333822039205,0.5647881096015582,0.03258706546759542,0.7512536548114722,0.021240834205303864,0.8735151410877695,0.007297905724219684,0.2826444417238235,0.007365740986890585,0.1291651539504528,0.007452549410394291,0.3592663224553804,0.01015783768762817,0.873515146970749,0.00729790845986737,-0.0013228226851282887,-0.002792801904376141,-0.0021260047931220827,-0.0006254507643478346
Attention Ablation,0.2,0.5946625864633887,0.03751531913295053,0.582412558652947,0.06986247656370327,0.7620049632681744,0.044234157334892596,0.8695681281925379,0.015645771115211583,0.28438096642494204,0.017940670816182676,0.13319580256938934,0.01597731177843611,0.36440783353028283,0.02115376066263929,0.869568133354187,0.015645763734266887,0.0023083838352412345,0.014831647147012683,0.008625303663580053,0.0033215621308837484
Attention Ablation,0.3,0.5989661583330267,0.03596215870947705,0.5878662439501318,0.07625277581703128,0.7653355607461949,0.04862239318849686,0.8683467699457209,0.017076884989110874,0.2864390343427658,0.017197897423062568,0.13444304168224336,0.017438753087052276,0.36600059910852323,0.02325231492526699,0.86834676861763,0.01707689345568376,0.006611955704879269,0.02028533244419739,0.011955901141600611,0.004542920377700765
Attention Ablation,0.4,0.6285002185772937,0.03715706084103944,0.6482461201298289,0.06952022413101332,0.8041241419952309,0.04256347404188375,0.8548246366183839,0.01556912334248903,0.3005628764629364,0.017769342245450195,0.14825172424316407,0.01589904378808419,0.3845501760203273,0.020354807401018714,0.8548246324062347,0.015569127205878625,0.03614601594914624,0.08066520862389448,0.05074448239063656,0.018065053705037748
Attention Ablation,0.5,0.7268101514513183,0.05347266350449382,0.8655534291247049,0.10695014782676214,0.9287657000523769,0.05722959151933749,0.8061584486240865,0.023951591983856615,0.3475768893957138,0.02557182602850371,0.19794917553663255,0.024459139834576323,0.4441565553791835,0.027368470308627744,0.806158471107483,0.023951592630315505,0.1344559488231709,0.2979725176187705,0.1753860404477826,0.0667312416993352
Attention Ablation,0.6,0.8030372498683047,0.08122966258955637,1.0673146843832568,0.205267085095471,1.028990153362337,0.09714793225117935,0.7609738148269336,0.045969767876207136,0.38403040170669556,0.038845842993817735,0.24409129470586777,0.046943898413665065,0.492086127453756,0.04645831911430068,0.7609738349914551,0.04596977805096041,0.2106830472401573,0.49973377287732246,0.2756104937577426,0.11191587549648807
Attention Ablation,0.7,0.900724501795265,0.11794714733965651,1.3224624846402808,0.3275758169442363,1.1421362751846798,0.14137111738472863,0.7038332111764021,0.07336093002821967,0.4307466298341751,0.05640495728237387,0.30244274288415907,0.07491548657414807,0.5461951372290466,0.06760682864509082,0.7038332283496856,0.07336091251954939,0.30837029916711756,0.7548815731343465,0.38875661558008545,0.1690564791470196
Attention Ablation,0.8,1.120017532184059,0.20199299175299085,2.045796537745186,0.6001745643545155,1.4175631944940006,0.20086238340700993,0.5418418305187429,0.1344096906513219,0.5356174737215043,0.09659757082640509,0.46786682307720184,0.13725790780769168,0.6779104588873475,0.09605688597184912,0.5418418526649476,0.13440967717429778,0.5276633295559117,1.4782156262392516,0.6641835348894063,0.33104785980467877
Attention Ablation,0.9,1.266397907146787,0.24214996499969682,2.595562930338817,0.9478345332011677,1.588827787859068,0.28124562389815627,0.418721100071801,0.212268486474806,0.6056198418140412,0.11580154135486502,0.5935965687036514,0.21676659647575708,0.7598130283309388,0.1344979581927606,0.4187211275100708,0.212268459361058,0.6740437045186396,2.0279820188328825,0.8354481282544737,0.45416859025162065
Attention Ablation,1.0,1.9246929441813208,0.0,5.503241067419182,0.0,2.3458987760385535,0.0,-0.23245631085181717,0.0,0.9204311966896057,0.0,1.2585728168487549,0.0,1.1218613180107222,0.0,-0.23245632648468018,0.0,1.3323387415531733,4.935660155913248,1.5925191164339592,1.105346001175239
Combined Ablation,0.0,0.5923542026281474,0.0,0.5675809115059344,0.0,0.7533796596045942,1.1702778228589004e-16,0.8728896903234217,0.0,0.28327706456184387,0.0,0.1298038512468338,0.0,0.3602830154848183,0.0,0.8728896975517273,0.0,0.0,0.0,-1.1102230246251565e-16,0.0
Combined Ablation,0.1,0.604542806231257,0.023326302913214247,0.5982546005256564,0.045245615503809594,0.7729751491924775,0.029136065023028773,0.8660202871578448,0.010132800595667131,0.2891059011220932,0.011155154441520597,0.13681882619857788,0.010347516687042453,0.36965402431752553,0.013933512934892403,0.8660202860832215,0.010132793700857833,0.012188603603109582,0.030673689019722006,0.019595489587883153,0.006869403165576826
Combined Ablation,0.2,0.6512872151312276,0.0754853999043359,0.6942641094779114,0.13951230535715636,0.8295850637577505,0.08200766541380566,0.8445188621320495,0.031243919550765397,0.31146014034748076,0.03609880653341431,0.1587758794426918,0.031906003333921226,0.39672615184448223,0.03921790811692236,0.8445188641548157,0.031243925340989673,0.05893301250308014,0.12668319797197702,0.07620540415315624,0.028370828191372155
Combined Ablation,0.3,0.7066608340733536,0.07924913147913043,0.8108048416696143,0.1589114296947808,0.8969006816563558,0.0841559987561354,0.8184194492403817,0.0355883727415315,0.33794103264808656,0.03789870558763618,0.18542835116386414,0.03634251766861334,0.42891798305854634,0.04024528920469668,0.8184194564819336,0.035588378137045414,0.11430663144520614,0.24322393016367994,0.14352102205176154,0.054470241083039994
Combined Ablation,0.4,0.7521861677544373,0.07507933821157298,0.9106810413302477,0.15968075648083926,0.9510300759009425,0.0831520432173334,0.7960520749844381,0.035760664240480786,0.3597122699022293,0.0359046156881143,0.20826970934867858,0.036518452590540075,0.45480387830712665,0.039765166575155886,0.796052086353302,0.03576065463593887,0.15983196512628983,0.34310012982431337,0.19765041629634816,0.07683761533898359
Combined Ablation,0.5,0.9646108932797697,0.157669248559687,1.5278448116258798,0.5537306963889069,1.2199110319008577,0.20992561082563543,0.6578376347642754,0.12400854022499205,0.461298531293869,0.0754009579246919,0.34941299706697465,0.126636366355128,0.5833887684897142,0.10039113433094914,0.6578376591205597,0.12400854583804853,0.37225669065162226,0.9602639001199454,0.4665313722962634,0.2150520555591463
Combined Ablation,0.6,1.1078904158478626,0.1952090399075375,1.9560267471835728,0.6543431531826108,1.3823622890880416,0.22385821130261016,0.5619458644046127,0.14654079999820563,0.5298180013895035,0.0933533541880673,0.44733677208423617,0.1496460866722072,0.6610765975067981,0.1070540066875434,0.5619458854198456,0.14654079046832016,0.5155362132197152,1.3884458356776386,0.6289826294834473,0.310943825918809
Combined Ablation,0.7,1.1782695131436194,0.21151423131920713,2.1723488502011876,0.6294359926006856,1.4604655413266951,0.20920285954735182,0.5135003142688588,0.14096281661195553,0.5634748637676239,0.1011508359343082,0.496808922290802,0.1439499018480562,0.6984273279876191,0.10004548860325127,0.5135003328323364,0.1409628229525095,0.585915310515472,1.6047679386952534,0.7070858817221009,0.3593893760545629
Combined Ablation,0.8,1.4981146771842213,0.5051407292485984,3.368321720266942,1.9824774431050955,1.7624536879123578,0.5396281829299688,0.2456610004422261,0.44397779525621894,0.7164319962263107,0.2415696157817684,0.7703239321708679,0.4533859703988415,0.8428448288138528,0.2580622808389376,0.24566101431846618,0.4439777812704141,0.9057604745560739,2.8007408087610077,1.0090740283077635,0.6272286898811956
Combined Ablation,0.9,1.6129418457756426,0.4557107431658988,3.86774178653844,2.0666525616400273,1.9045156934102887,0.517001783891579,0.1338153798521411,0.46282889677696837,0.7713448941707611,0.21793107936754685,0.8845396339893341,0.4726365854235113,0.9107820562831952,0.2472418517742601,0.1338154196739197,0.4628289068384052,1.0205876431474952,3.3001608750325055,1.1511360338056944,0.7390743104712806
Combined Ablation,1.0,1.905099903262459,2.340555645717801e-16,5.40053381791165,0.0,2.3239048642127433,0.0,-0.20945492016675438,0.0,0.9110614061355591,0.0,1.2350839376449585,0.0,1.1113433032348545,2.340555645717801e-16,-0.20945477485656738,0.0,1.3127457006343115,4.8329529064057155,1.570525204608149,1.0823446104901762
