smiles,g298_atom
Cn1ccc(n1)OC,-1441.460964044
OC(CC1CC1)C=O,-1588.5798215851
CC1=CCC2(C)NC12,-1698.739654044
CC12C(O)C1OCC2O,-1668.857047955
COC12CC1COC2=O,-1579.759555081
O=CC1OCOC1=O,-1174.120794738
CC1(COCC1O)C#N,-1636.398517421
CC1C2(N)COC12C#N,-1551.394265754
CN1C2C3(O)CC1C23O,-1569.627794767
OC1C2OC3C2COC13,-1548.358377212
CC(C)C12OCC1C2O,-1820.492087769
CN=C1OCC1(C)CO,-1738.343629561
CN1CC1C1(C)CC1,-1783.106984076
CNCC(=O)C#CC#N,-1451.590214322
CC1CC(O)C=C1,-1509.7759863471
CC(O)C1NC1(C)CO,-1836.3153547131
OC1C(O)C1CCC=O,-1670.07127787
O=CC1C2CCC12C#N,-1563.894872543
CC12CCCC1C2O,-1757.0327301081
CCc1ncnn1C=O,-1497.388958687
CN1C=NNC(=N)C1=O,-1378.658608306
O=CC1CC2OC(=O)C12,-1466.571991697
C#CC(CO)(CO)C=O,-1544.5857931041
C#CC1OC2C3CN3C12,-1485.589279451
CC1(O)COC1CC#N,-1625.312943427
NC1(CC11CCC1)C#N,-1728.5224862021
CC1CC(CO)(N1)C#N,-1679.4393597311
CC1=CC(=O)OC1=N,-1305.900822283
CC12C3CC1CC=CC23,-1944.7545574941
OC1CC(O)C(=O)C1,-1443.2932903241
OC12CC1C(C2)C1CC1,-1866.844295072
N=C1OCC1NCC#C,-1537.818736048
c1coc(c1O)C2CC2,-1627.655434524
CC(C)CC#CCC#C,-1919.3962912951
CCC1=NN(C)C(=N)O1,-1597.257016037
CN1CC1C1=CN=CO1,-1570.588511046
CC(C)CC(CO)C=O,-1966.8083612991
COC(C#N)C(C)C#C,-1659.9966208751
CCC(C)(CC)C=O,-1882.70270252
c1(nc(nc(n1)F)F)O,-1045.639582006
N=C1OCCOC1=N,-1273.095906781
CC#CC(O)C#N,-1157.907217196
CCC1(O)C2CC2C1C,-1994.564966896
O=C1CC(C=C1)N1CC1,-1678.466093272
COC12C3CN4C(C13)C24,-1629.380456765
COC1CC(C#C)C1C,-1865.9601348911
CC(C)OCCC1CC1,-2116.8388606
CC12CN1C1(C)CC21O,-1740.9383792761
OC1C(OC=N)C1C#N,-1397.867286305
OCC1COC1C#N,-1360.870610683
OCC1C2OC(C#C)C12,-1560.84706133
OC(CC1CO1)C#C,-1438.248117964
COCCCC#CC=O,-1716.7799102851
Cc1c(cc(o1)N)C#N,-1497.695183079
ON=C1CC2CN2C1=N,-1429.4247139151
Cn1c(noc1=O)C#C,-1290.789150545
C1OC11CC2CC1C2,-1622.4872704
COC1CCOC2CC12,-1829.774200897
N=C1OC2CCC1NC2,-1697.535464273
c1c(nc[nH]1)CCC#N,-1557.8111727881
Cc1cc2c([nH]1)cc[nH]2,-1659.5736798091
CC1=CC(=NC)OC1,-1557.480475545
OCCC1(O)CC=CC1,-1849.3662868951
O=CC1CC2CCC1O2,-1747.6922586431
OCCC(C=O)C#N,-1383.083174265
CC1=CCC2=CCOC12,-1791.7948461811
C#CC1CC2(C1)CCC2,-1916.065473523
COC1C2C(O)C2C1=O,-1550.501947956
CC1(CO)OCC(=N)O1,-1588.654495156
OC12CCC1(CC2)C#N,-1676.6933803471
CN1C2C3C1C2(C)N3C,-1771.762876374
Cc1c(ncn1C=O)O,-1450.517173932
OCC1OC2CC2O1,-1406.182408064
CC#CC1COC11CC1,-1749.335704714
CC(=O)CN=COC,-1494.298476862
C1COCCC1(C#N)O,-1639.084255941
N=C1CC(=O)CCCO1,-1646.764338592
COC12COC1CCC2,-1837.7253674361
COc1c(c(c[nH]1)O)N,-1526.826033386
CC#CCC1(O)CC1C,-1878.4224636311
c1c(cc(=O)[nH]c1N)N,-1518.823411109
C1CC23CCC12CO3,-1593.986439129
COC1C2OC2CC1O,-1667.069274814
CC12NC3(C#C)C1NC23,-1533.5077492181
CC1NC(=O)C(CO)=C1,-1659.970893006
COC12CC1(C)CC2,-1734.778123423
CC(C)C1OCCC1=O,-1866.1358374111
CC1(O)CC(O)(C1)C#C,-1705.169738767
CC1CC(CCO)C=C1,-2017.5732118901
NC1=C(N)C(=N)ON=N1,-1238.392776554
O=CCC1CC(=O)C=C1,-1650.1315518861
OCC(O)C1(CO1)C=O,-1502.9373932651
OCCC1CCN=CO1,-1747.768187232
C1C2C3C=CC=CC1C23,-1823.905736729
CCC(=O)C1(CC1)C=O,-1751.474255386
C1C=C2C3C4C3N1C24,-1376.991944402
CC(=O)NCC1(C)CN1,-1809.333095222
CCC1CN1C1CCC1,-2043.9957333531
OCC1OCC(=C1)C#N,-1523.979652562
CC1CC1(C)C(O)CO,-1949.5593939071
CC12C3CC1N3C2C#C,-1649.3352429651
CCC1=CCOCC1O,-1850.6420126921
CCn1ccc(c1N)C,-1876.052989647
COc1ncccn1,-1354.727925082
