smiles,pce_1
c1ccc(s1)-c1cc2[se]c3c4ccccc4oc3c2c2=C[SiH2]C=c12,0.0
c1sc(-c2sc(c3Cccc23)-c2ncc(-c3scc4[nH]ccc34)c3nsnc23)c2sccc12,5.0084414564157695
[nH]1c2cc(-c3cncs3)c3ccccc3c2c2ccc3ccoc3c12,1.2178092470577475
c1sc(-c2cc3c4cscc4c4cccnc4c3c3nsnc23)c2[nH]ccc12,5.123226164429719
c1sc(-c2cc3oc4cc5ccc6=CCC=c6c5cc4c3c3cscc23)c2sccc12,3.28478961164024
c1ccc(-c2cc3[se]c4c(cnc5ccc6ccccc6c45)c3s2)c2cocc12,3.063581310596397
c1Cc(cc1)-c1sc(-c2sc(-c3scc4cc[se]c34)c3sccc23)c2cc[se]c12,4.348868296281532
c1cc2cc3ccc4cc(-c5scc6[SiH2]C=Cc56)c5=C[SiH2]C=c5c4c3cc2s1,3.644018153339809
C1C=c2c(cc3cc4CC=Cc4cc3c2=C1)-c1cccc2cocc12,1.3723170161748983
[nH]1c(cc2c1c1c3c[nH]cc3c3cccnc3c1c1=C[SiH2]C=c21)-c1ccc[se]1,1.089531140236397
C1C=c2cccc(-c3cc4c5cocc5c5C=C[SiH2]c5c4c4=CCC=c34)c2=C1,1.5782260925188554
c1ccc2c(cnc3c4c5cocc5c(cc4c4nsnc4c23)-c2cccc3nsnc23)c1,5.784235380875745
c1ncc(s1)C1=Cc2c(C1)c1cnc3ccc4=C[SiH2]C=c4c3c1c1ccccc21,4.401956384989644
[nH]1ccc2Cc3c(-c12)c1nsnc1c1cc(oc31)C1=CC=CC1,3.4192383921084333
c1sc(-c2sc(-c3[SiH2]c(cc3)-c3cccc4c[SiH2]cc34)c3ccCc23)c2ccoc12,3.186322287687042
[nH]1c2cc(-c3ccco3)c3=CCC=c3c2c2c3c[nH]cc3c3ccc4=C[SiH2]C=c4c3c12,0.0
c1sc(-c2cc3sc4cc5ccc6=CCC=c6c5cc4c3s2)c2C=C[SiH2]c12,2.691921518689683
[nH]1c2C=C([SiH2]c2c2c3c[nH]cc3c3ccccc3c12)c1ncncn1,3.1835642315451698
[nH]1c2ccccc2c2ncc3C=C([SiH2]c3c12)c1cccc2cscc12,1.5910121958454924
c1cc2c(c3nsnc13)c1ncc3cc(ncc3c1c1=C[SiH2]C=c21)-c1ncncn1,8.925745167351444
c1cc2c3cscc3c3cc([se]c3c2c2cscc12)-c1ncncn1,6.0677566946387085
c1sc(-c2cc3[se]c4c(c5cocc5c5ccncc45)c3s2)c2cc[se]c12,4.438318160801324
[nH]1c2C=CCc2c2cnc3C=C([SiH2]c3c12)c1scc2C=CCc12,1.6876094329842788
c1sc(-c2sc(-c3ccc(-c4ccccn4)c4cCcc34)c3occc23)c2cc[SiH2]c12,2.86476942749517
c1c-c2c(-[o]1)c1[SiH2]c3cccnc3-c1c1c[nH]cc21,0.9893349304318984
[nH]1c2cc(-c3scc4occc34)c3=CCC=c3c2c2ncc3cccnc3c12,2.672121025408184
[nH]1c2C=C([SiH2]c2c2c3cscc3c3cccnc3c12)C1=CC=C[SiH2]1,2.02706067264554
[nH]1c(cc2c3c[nH]cc3c3c([nH]c4ccc5ccccc5c34)c12)-c1scc2nccnc12,3.3023056243986386
[nH]1cccc1-c1sc(-c2ccc(-c3scc4ccCc34)c3cocc23)c2cc[nH]c12,1.0985040291138093
c1cc2[se]c3c4[se]c(cc4c4c[nH]cc4c3c2[se]1)-c1ncncn1,4.867583401490939
c1sc(-c2cc3sc4cc5ccc6cocc6c5cc4c3c3nsnc23)c2cc[se]c12,7.044375764052549
c1cc2c([se]1)c1c(c3ccccc23)c2c3nsnc3c(cc2c2=CCC=c12)-c1cncs1,6.776159060506734
c1sc(c2[SiH2]ccc12)-c1ccc(cn1)-c1ccc(nc1)-c1ccccc1,1.721128284358385
[nH]1ccc2c1c1sc3cc(oc3c1c1ccccc21)-c1scc2nccnc12,6.532862995767221
[nH]1cccc1-c1ccc2c(c1)ncc1c3CC=Cc3c3=C[SiH2]C=c3c21,3.483296950575464
[nH]1cccc1-c1cc2cc3Cc4cc[nH]c4-c3cc2c2nsnc12,3.456887603711463
C1C=CC=C1c1cc2c(c3nsnc13)c1c3cscc3c3cc[se]c3c1c1=C[SiH2]C=c21,1.9855899647725848
C1C=c2c3C=C[SiH2]c3c3oc4cc(-c5scc6[nH]ccc56)c5cocc5c4c3c2=C1,1.104343100667622
[nH]1ccc2c1c1[nH]c3cc(C4=CC=CC4)c4cocc4c3c1c1ccccc21,0.8621200534715714
[nH]1c2cc(cnc2c2c1ccc1=C[SiH2]C=c21)-c1cccs1,2.773019461793528
[nH]1ccc2c3c[SiH2]cc3c3-c4-[o]cc-c4cn-c3c12,2.076979608790249
c1Cc(cc1)-c1sc(-c2Cc(cc2)-c2scc3ccoc23)c2sccc12,2.523100978273048
C1C=CC=C1C1=Cc2c([SiH2]1)c1c(c3cscc23)c2occc2c2=C[SiH2]C=c12,2.538686664711782
c1sc(-c2cc3ncc4c5ncccc5[se]c4c3c3ccccc23)c2[se]ccc12,3.1417039468487133
[nH]1c(cc2sc3c(cnc4ccc5=CCC=c5c34)c12)-c1cccc2nsnc12,5.397852641772158
c1ccc2c(c1)[se]c1c3sc(cc3c3nsnc3c21)-c1cccc2ccccc12,4.426314048806745
c1sc(-c2sc(-c3ccc(cc3)-c3cccc4ccccc34)c3ccoc23)c2occc12,2.7972042203766274
[nH]1c2ccc3=C[SiH2]C=c3c2c2oc3cc(-c4scc5[nH]ccc45)c4=C[SiH2]C=c4c3c12,0.6083406453074187
c1sc(c2C=CCc12)-c1cc2sc3c(c2c2ccccc12)c1=C[SiH2]C=c1c1ccncc31,4.252861545789314
c1cc2c(s1)c1c3ccccc3c3cc(-c4cncs4)c4cocc4c3c1c1=CCC=c21,3.36620996535788
[nH]1ccc2c1c1ccc3cc(-c4nccc5nsnc45)c4c[nH]cc4c3c1c1=CCC=c21,3.888083919221621
c1cc2oc3cc4cc(-c5cncc6nsnc56)c5c[nH]cc5c4cc3c2c2cocc12,7.1205160435548365
[SiH2]1C=Cc2oc3cc(ncc3c12)-c1scc2c1c1ccccc1c1ccccc21,2.2141660627667386
[nH]1cccc1-c1[SiH2]c(cc1)-c1cnc(-c2ccc[se]2)c2nsnc12,6.607012681325483
[nH]1cccc1-c1cnc(s1)-c1sc(c2[SiH2]ccc12)-c1scc2[se]ccc12,3.797553266401657
C1C=c2c3cc(cnc3c3c4nsnc4c4ccccc4c3c2=C1)C1=CC=C[SiH2]1,4.012632339675191
[nH]1ccc2c3cscc3c3c4cnc(cc4[nH]c3c12)-c1cccnc1,1.1943782075186984
c1sc(-c2cnc3c4sc5ccc6nsnc6c5c4c4ccccc4c3c2)c2occc12,4.937710472370349
c1sc(-c2cc3sc4c([se]c5ccc6cscc6c45)c3cn2)c2[se]ccc12,0.0
[nH]1cccc1-c1ccc2c(cnc3cc4ccc5ccccc5c4cc23)c1,1.7697467698207856
[nH]1c2cc(-c3cccc4cscc34)c3cscc3c2c2c3nsnc3c3ccccc3c12,2.9577833158150386
c1cc2ccc(cc2o1)-c1cc2cnccc2c2=CCC=c12,2.0297174761962373
[SiH2]1C=c2c3c4[SiH2]C=Cc4oc3c3ccc(cc3c2=C1)-c1cncs1,3.219977057539032
c1sc(-c2cc3cnc4c5ccccc5c5=C[SiH2]C=c5c4c3[se]2)c2occc12,5.458250527227633
c1cc2ncc3c4oc(cc4sc3c2o1)-c1scc2sccc12,3.2495117756806584
[nH]1-c2ccc3c[nH]cc3c2-c2Cc3ccc4cCcc4c3-c12,0.0
c1cnc(s1)-c1sc(-c2sc(c3Cccc23)-c2scc3cc[se]c23)c2[se]ccc12,4.9638529746489946
c1sc(-c2ccc([se]2)-c2ccc([se]2)-c2cccc3nsnc23)c2sccc12,7.218001540106539
c1ccc(o1)-c1sc(-c2sc(-c3scc4cc[SiH2]c34)c3cc[SiH2]c23)c2ccCc12,2.591537101961259
C1C=c2ccc3c(c4oc5cc(C6=CC=C[SiH2]6)c6c[nH]cc6c5c4c4=C[SiH2]C=c34)c2=C1,0.6124038393009454
c1ccc(s1)-c1cc2[se]c3c(c4c[nH]cc4c4ccc5cscc5c34)c2c2c[nH]cc12,1.331118435533544
[nH]1ccc2Cc3c([nH]c4cc(cnc34)-c3scc4c3c3ccccc3c3ccccc43)-c12,1.0738594040061324
c1sc(-c2cc3sc4c(c5cscc5c5cccnc45)c3c3ccccc23)c2sccc12,2.876883812468973
c1sc(-c2cc3c4cscc4c4ccc5=C[SiH2]C=c5c4c3c3cocc23)c2sccc12,3.848552458794641
c1ccc(o1)-c1cc2oc3cc[se]c3c2c2=C[SiH2]C=c12,1.1548234448786494
c1cc2c3c[nH]cc3c3c4[SiH2]C(=Cc4c4c[nH]cc4c3c2s1)c1cccnc1,1.1048504816992455
[nH]1cccc1-c1cc2c3nsnc3c3c4[nH]ccc4c4cscc4c3c2c2c[nH]cc12,2.7495544461542343
c1sc(c2C=CCc12)-c1cc2c3cscc3c3c(ncc4ccc5=CCC=c5c34)c2cn1,2.801359288298181
c1sc(-c2cc3[se]c4c(ncc5cccnc45)c3o2)c2ccsc12,3.882250619905818
c1ncc(s1)-c1cc2ccc3c(ccc4ccc5ccccc5c34)c2s1,2.1730491744556555
c1ncc(s1)C1=Cc2c(C1)c1c3nsnc3c3ccc4cocc4c3c1c1ccccc21,5.20021911498589
[nH]1ccc2oc3c(c12)c1=CCC=c1c1cc(-c2scc4CC=Cc24)c2=CCC=c2c31,0.4682996367500939
c1ccc2c(c1)[se]c1cc3C=C([SiH2]c3cc21)c1ncncn1,4.806276453220067
c1sc(-c2ccc(-c3ccc(nc3)-c3cccnc3)c3ccccc23)c2occc12,2.1181853786274245
c1sc(-c2ccc(s2)-c2nccc3nsnc23)c2[SiH2]ccc12,8.164281866874962
c1ccc(o1)-c1cnc2c(c1)c1c[nH]cc1c1c3ccccc3c3ccccc3c21,0.0
C1C=Cc2c1c1c3ccccc3c3cc(sc3c1c1=C[SiH2]C=c21)-c1nccc2nsnc12,6.585847034102928
[nH]1cccc1C1=Cc2cc3ncc4cc[nH]c4c3cc2[SiH2]1,0.928721560494131
c1ccc(-c2cnc(s2)-c2ccc(-c3ncncn3)c3cscc23)c2cocc12,8.030019401778127
c1ccc(-c2cc3c4cocc4c4ccc5c[nH]cc5c4c3c3nsnc23)c2cscc12,3.898457201100829
c1sc(C2=Cc3c(C2)c2c(ccc4=C[SiH2]C=c24)c2cocc32)c2nccnc12,5.639533142994785
[nH]1ccc2[nH]c3cc(oc3c12)-c1cccc2=C[SiH2]C=c12,1.0989472325288687
c1Cc2c(-c1)cnc1c2c2nsnc2c2ccc3c[SiH2]cc3c12,5.592932181976609
[nH]1ccc2[se]c3c4ncc(cc4[nH]c3c12)-c1cccc2c[nH]cc12,0.6070239194832818
c1sc(C2=Cc3cnccc3[SiH2]2)c2c1c1ccccc1c1ccccc21,2.3570037010582148
c1cc2c3nsnc3c3c4sc(cc4sc3c2s1)-c1nccc2nsnc12,8.760936943640605
c1Cc(cc1)-c1sc(-c2cnc(-c3cccc4ccccc34)c3nsnc23)c2cc[se]c12,7.762683098201
c1ccc(cc1)-c1cc2c3c[nH]cc3c3c4ncccc4c4nsnc4c3c2c2c[nH]cc12,1.9843744661901008
[nH]1c2cc(cnc2c2c3nsnc3c3ccoc3c12)-c1ncncn1,5.180177370711994
c1sc(-c2[SiH2]c(cc2)-c2sc(-c3scc4sccc34)c3ccsc23)c2ccsc12,5.167025466059143
[nH]1c2cc(ccc2c2sc3cc[se]c3c12)-c1scc2[nH]ccc12,1.270971992870381
c1sc(c2C=CCc12)-c1cc2cnc3c4cnccc4c4cscc4c3c2c2c[nH]cc12,2.14804988481936
[nH]1c(cc2[nH]c3cc4ccsc4cc3c12)-c1scc2cc[se]c12,1.4662639426314474
c1ccc([se]1)-c1sc(-c2sc(-c3ccccc3)c3ccsc23)c2ccsc12,4.158704714306181
c1Cc(cc1)-c1sc(-c2sc(-c3nccc4nsnc34)c3occc23)c2cc[se]c12,7.959990366591815
[nH]1-c2ccncc2-c2c3cscc3c3ccncc3c12,2.005736488168828
[nH]1c(cc2c3nsnc3c3c([nH]c4ccc5nsnc5c34)c12)-c1ccccn1,3.033695083032592
[nH]1c(ccc1-c1ccc(-c2scc3[se]ccc23)c2c[SiH2]cc12)-c1scc2ccCc12,4.2556915024025175
c1cc2[se]c3cc4cc([se]c4cc3c2[se]1)-c1scc2cc[se]c12,3.3011398676621604
[nH]1cccc1-c1cc2ccc3cc4cc[nH]c4cc3c2c2=C[SiH2]C=c12,1.6422057141284672
[nH]1c(cc2sc3c([nH]c4ccc5cscc5c34)c12)C1=CC=C[SiH2]1,1.4916953810576117
c1cc2cc3[se]c4cc(ncc4c3cc2cn1)-c1cccc2cocc12,3.193301561406719
c1ccc(-c2cc3sc4c(c5cocc5c5ccc6nsnc6c45)c3c3nsnc23)c2nsnc12,7.594851001095531
[nH]1ccc2c1cc(-c1cc3cnccc3c3cocc13)c1cscc21,1.605462723564102
c1ccc(-c2ccc(cc2)-c2ccc(-c3cncc4nsnc34)c3cscc23)c2cscc12,8.501283449298809
[nH]1c2cc(-c3scc4CC=Cc34)c3cscc3c2c2oc3ccc4=CCC=c4c3c12,1.7577626762199
c1sc(-c2cc3ncc4c5ccccc5c5c[nH]cc5c4c3c3nsnc23)c2[se]ccc12,5.088189875081523
c1ccc(-c2cc3ncc4c(oc5ccc6c[nH]cc6c45)c3c3cocc23)c2nsnc12,4.906020918749704
c1cnc(s1)-c1sc(-c2sc(-c3cccc4cCcc34)c3cc[SiH2]c23)c2ccsc12,4.22503139876707
c1ncc(s1)-c1sc(-c2ccc(-c3scc4sccc34)c3ccccc23)c2[se]ccc12,4.588861911620947
c1cc2sc3c(cnc4cc(-c5cncc6nsnc56)c5=CCC=c5c34)c2[se]1,8.447413515091107
[nH]1c2C=C([SiH2]c2c2c3nsnc3c3ccccc3c12)c1cncc2nsnc12,7.997456293279381
c1sc(C2=Cc3cc4c5ccccc5c5ccc6nsnc6c5c4cc3C2)c2C=CCc12,4.58477773456931
c1cnc2c(c1)[se]c1c2[se]c2cc(-c3cccc4cscc34)c3=CCC=c3c12,3.623243999497845
c1cnc(s1)-c1cc2cnc3c(ncc4ccc5nsnc5c34)c2c2c[nH]cc12,5.283956691564114
C1C=c2c(cc3ccc4c5CC=Cc5c5cscc5c4c3c2=C1)-c1cccc2c[nH]cc12,1.2137005670486551
c1cnc(s1)-c1cc2c(o1)c1c3c[nH]cc3c3cccnc3c1c1=C[SiH2]C=c21,2.9346449051903574
c1sc(-c2ncc(s2)-c2ccc(s2)-c2nccc3nsnc23)c2ccsc12,9.501396672038537
c1[SiH2]c-2c([SiH2]c3c-2ccc2ccc4cocc4c32)c1,2.209234698564257
[nH]1cccc1-c1cc2c3ccccc3c3c4CC=Cc4c4cscc4c3c2c2c[nH]cc12,1.0985957505826671
C1C=c2c3C=C[SiH2]c3cc(C3=Cc4occc4C3)c2=C1,1.091989455015359
c1ccc(o1)-c1cc2sc3c(c4c[nH]cc4c4ccc5nsnc5c34)c2c2ccccc12,4.117900398672827
[nH]1c2ccc3cscc3c2c2ccc3cc([se]c3c12)-c1nccc2nsnc12,9.18900981732943
[nH]1c(cc2Cc3c(-c12)c1=CCC=c1c1ccc2nsnc2c31)-c1ccccn1,4.076000078695647
c1ccc(o1)-c1cc2[se]c3c(c4nsnc4c4ccc5nsnc5c34)c2c2c[nH]cc12,6.747081205430793
C1C=Cc2c1c1c3cscc3c3cc(sc3c1c1=C[SiH2]C=c21)-c1cccc2c[nH]cc12,2.0893048090812347
