measured log solubility in mols per litre,smiles
-2.3,CCOP(=S)(OCC)Oc1ccc(cc1)S(C)=O 
-3.499,Clc1ccccc1C2=NCC(=O)Nc3ccc(cc23)N(=O)=O
-3.05,NS(=O)(=O)c2cc1c(N=CNS1(=O)=O)cc2Cl 
-1.11,CCCC(C)CO
-2.63,NS(=O)(=O)c2cc1c(NCNS1(=O)=O)cc2Cl 
-3.927,CN(C)C(=O)SCCCCOc1ccccc1
-1.34,CCSCC
-5.84,Cc1ccc2c(ccc3ccccc32)c1
0.29,C#C
-1.71,FC(F)(F)C(Cl)Br 
-4.207,CCN2c1nc(C)cc(C(F)(F)F)c1NC(=O)c3cccnc23 
-1.87,CCCCCC(=O)OC
-7.32,Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cccc2Cl
-1.52,CCCC(C)(C)CO
-2.33,CCOc1ccccc1
-4.43,CCCCCCCBr
-7.96,CCCCCCCCCCCCCC
-5.507000000000001,CC23Cc1cnoc1C=C2CCC4C3CCC5(C)C4CCC5(O)C#C
-1.7080000000000002,O=C1NC(=O)NC(=O)C1(C(C)C)CC=C
-3.93,O=c2[nH]c(=O)c1[nH]c(=O)[nH]c1[nH]2 
-4.735,CCOC(=O)c1cncn1C(C)c2ccccc2
-1.7,CCNc1ccccc1
-2.21,Oc1cc(Cl)c(Cl)cc1Cl
-5.37,CCC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C 
-2.61,O=C1NC(=O)c2ccccc12 
-2.676,O=C1N(C2CCC(=O)NC2=O)C(=O)c3ccccc13
-3.11,CCc1ccc(C)cc1
-4.71,CCCCC(=O)OC3(C(C)CC4C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC34C)C(=O)CO
-4.74,CC(C)CC(C)(C)C
-1.47,CCCCl
-4.46,Oc1cc(Cl)ccc1Oc2ccc(Cl)cc2Cl
-0.59,CCCC(O)C=C
-0.02,NC(=O)CCl 
-4.71,CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2CC(C)(C)Oc21)C(C)C
-3.43,CC34CC(O)C1(F)C(CCC2=CC(=O)CCC12C)C3CCC4(O)C(=O)CO 
-0.29,ClCCC#N 
-3.22,O=C1NCCN1c2ncc(s2)N(=O)=O
-1.25,O=C1NC(=O)C(=O)C(=O)N1 
-2.08,c1(O)c(C)ccc(C(C)C)c1
-1.33,CC(=O)Nc1ccccc1
-2.55,CC(C)C
-7.39,Clc1ccc(c(Cl)c1)c2cc(Cl)c(Cl)c(Cl)c2Cl 
-5.736000000000001,CCOP(=S)(OCC)SCSc1ccc(Cl)cc1
-4.02,CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1O
-1.981,CSCS(=O)CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O
-4.64,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl
-2.617,CC(OC(=O)Nc1cccc(Cl)c1)C#C
-4.22,Nc2cccc3nc1ccccc1cc23 
-1.04,CCC(C)(C)CO
-6.307,ClC1=C(Cl)C2(Cl)C3C4CC(C=C4)C3C1(Cl)C2(Cl)Cl
0.51,CCc1ccccn1
-6.144,CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC
-1.06,ClCCCl
-5.67,CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl 
-1.92,CN(C)c1ccccc1
-8.4,CCCCCCCCCCCCCCCC
-2.09,CC(C)I
-1.077,Fc1c[nH]c(=O)[nH]c1=O 
-1.29,Cc1cccc(C)c1O
-6.35,c1ccc2cc3ccccc3cc2c1
-3.08,CCCCCBr
-4.53,c1ccc(Cl)cc1C(c2ccc(Cl)cc2)(O)C(=O)OC(C)C
-1.29,CC(Cl)Cl
-3.63,Clc1ccc(Br)cc1
-5.282,CC34CCC1C(=CCc2cc(O)ccc12)C3CCC4=O
-4.36,CC(C)C(C)(C)C
-3.4,Cc1cc(C)cc(C)c1
-2.273,Sc1nccc(=O)[nH]1 
-3.05,Clc1ccccc1Cl
-2.39,c1ccccc1SC
-0.31,NC(N)=NC#N 
-2.54,ClC(=C(Cl)Cl)Cl
-0.83,CCCC(=O)CC
-8.402000000000001,CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2
-3.35,CN(C(=O)NC(C)(C)c1ccccc1)c2ccccc2
-0.6,O=C1CCCCC1
-3.08,Cc1ccc(Cl)cc1
-3.04,Clc1cccc(Cl)c1
-2.596,COc1ccc(cc1)C(O)(C2CC2)c3cncnc3 
-0.12,CC(C)C(=O)C
-4.25,CCC1CCCCC1
-2.925,Cc1ccccc1n3c(C)nc2ccccc2c3=O
-5.27,c1ccc2c(c1)[nH]c3ccccc32
-1.06,Oc1ccccc1Cl
-7.42,Clc1ccc(Cl)c(c1)c2c(Cl)c(Cl)cc(Cl)c2Cl 
-3.63,CCCCCCCCCCO
-5.16,CCCN(CCC)c1c(cc(cc1N(=O)=O)S(N)(=O)=O)N(=O)=O
-3.06,O=C2NC(=O)C1(CCCCC1)C(=O)N2
-3.66,CCCCCCC#C
-0.73,Cc1ccc(O)cc1
-2.39,CCCCCCCCO
-3.59,CC(=O)N(S(=O)c1ccc(N)cc1)c2onc(C)c2C 
-0.82,CCCOC(=O)CC
-2.36,CCCCC#C
-3.796,O=C3CN=C(c1ccccc1)c2cc(ccc2N3)N(=O)=O
-2.8,Cc1ccccc1C
-4.04,COP(=S)(OC)Oc1ccc(N(=O)=O)c(C)c1
-1.01,Oc1cccc(c1)N(=O)=O
-3.18,CC12CC(O)C3C(CCC4=CC(=O)C=CC34C)C2CCC1(O)C(=O)CO
-6.34,CCOP(=S)(OCC)SC(CCl)N2C(=O)c1ccccc1C2=O
-0.8,CCCC(O)CC
-1.37,CCCCOC=O
-3.168,O=C2NC(=O)C1(CCCCCC1)C(=O)N2 
-3.27,CC1=CCCCC1
-2.676,CSc1nc(nc(n1)N(C)C)N(C)C
-3.48,CC34CC(=O)C1C(CCC2=CC(=O)CCC12C)C3CCC4(=O) 
-1.8,OC(Cn1cncn1)(Cn2cncn2)c3ccc(F)cc3F 
0.0,c1ccccc1O
-2.05,Cc1cc(C)c(O)c(C)c1
-7.11,c1ccc(cc1)c2ccc(cc2)c3ccccc3
-0.39,CCCOC
0.62,Oc1ccccc1O
-2.53,CC(C)C1CCC(C)CC1O 
-9.15,Clc1cc(Cl)c(Cl)c(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl 
-3.952,OC3N=C(c1ccccc1)c2cc(Cl)ccc2NC3=O 
-4.4110000000000005,CCN(CC)c1nc(Cl)nc(n1)N(CC)CC
-1.92,CC(C)CCOC(=O)C
-1.62,ClCCCCl
-3.01,Ic1ccccc1
-1.34,CCCOC(C)C
0.28,CCC#N
-3.59,c1ccccc1NC(=O)c2c(O)cccc2
1.144,CNC(=O)C(C)SCCSP(=O)(OC)(OC)
-0.95,NC(=O)NCc1ccccc1 
-3.15,CCNc1nc(Cl)nc(NC(C)(C)C#N)n1
-4.28,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl
-1.85,COc1ccccc1
-4.571000000000001,OCC(O)COC(=O)c1ccccc1Nc2ccnc3cc(Cl)ccc23
-2.29,O=N(=O)c1cccc(c1)N(=O)=O
-2.18,CCCCS
-4.16,COc2ccc(Oc1ccc(NC(=O)N(C)C)cc1)cc2
-1.4580000000000002,Nc1c(C)c[nH]c(=O)n1 
-3.082,CCCCOC(=O)c1ccc(N)cc1
-2.68,c1cnc2c(c1)ccc3ncccc23
-2.322,CCC1(C(=O)NC(=O)NC1=O)c2ccccc2 
-2.59,c1(O)cc(O)ccc1CCCCCC
-2.58,CCCCC(=O)CCCC
-6.39,Clc1ccc(cc1Cl)c2ccccc2 
0.36,Cc1ccncc1C
-2.56,CC=C(C)C
-1.77,NC(=S)Nc1ccccc1
-3.583,Nc2nc1[nH]cnc1c(=O)[nH]2 
-6.317,ClC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl
-5.03,CC12CCC3C(CCc4cc(O)ccc34)C2CCC1O
-0.96,Oc1ccc(C=O)cc1
-5.53,CCCCN(CC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O
-3.66,CC(C)(C)c1ccccc1
-3.028,CCCCc1c(C)nc(NCC)[nH]c1=O
-6.29,Clc1ccc(cc1)c2cccc(Cl)c2Cl 
-1.94,c2c(C)cc1nc(C)ccc1c2 
-3.67,ClC(Cl)(Cl)C(Cl)(Cl)Cl
-1.85,CCCCOCCCC
-4.9,CC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O)C(=O)COC(C)=O 
-1.44,CSSC
-0.91,COc2cnc1cncnc1n2
-3.04,CCNc1nc(NC(C)C)nc(SC)n1
1.34,CNN
-3.3,Cc1occc1C(=O)Nc2ccccc2
-5.43,c2(Cl)c(Cl)c(Cl)c1nccnc1c2(Cl) 
-5.56,Clc1cc(Cl)c(Cl)cc1Cl
-0.44,OC1CCCCC1
-1.83,c1c(NC(=O)OC(C)C(=O)NCC)cccc1
-5.16,CCCCC(C)CC
-2.077,O=C1NC(=O)NC(=O)C1(CC=C)CC=C
-1.99,CCC#CCC
-4.634,CCN2c1ncccc1N(C)C(=S)c3cccnc23 
-3.68,O2c1ccccc1N(CC)C(=O)c3ccccc23 
-2.57,CON(C)C(=O)Nc1ccc(Cl)cc1
-3.955,CC12CCC3C(CCc4cc(O)ccc34)C2CCC1=O
-7.32,C1C(O)CCC2(C)CC3CCC4(C)C5(C)CC6OCC(C)CC6OC5CC4C3C=C21
-1.75,ClC=C
-5.14,CCCCSP(=O)(SCCCC)SCCCC
-7.28,Fc1cccc(F)c1C(=O)NC(=O)Nc2cc(Cl)c(F)c(Cl)c2F 
1.1,CCO
-0.74,Oc1ccc(cc1)N(=O)=O
-3.27,CC(=O)CCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3
-0.41,CC#C
-1.26,Cc1ncc(N(=O)=O)n1CCO 
-0.43,CCOC(C)OCC
-4.19,CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC 
-2.09,CN(C)C(=O)Oc1cc(C)nn1c2ccccc2
-5.05,CCCCCCCC=C
-4.26,CC1=CCC(CC1)C(C)=C
-4.0,CCNc1nc(NC(C)(C)C)nc(SC)n1
-2.436,Cc1cc(=O)[nH]c(=S)[nH]1
-3.68,CCSC(=O)N(CC(C)C)CC(C)C
-1.34,Nc1ccc(cc1)S(N)(=O)=O
0.43,CCOP(=O)(OCC)OCC
-1.97,Fc1ccc(F)cc1
-0.19,CCCC(=O)C
-4.14,Clc1ccc2ccccc2c1
-4.62,C(Cc1ccccc1)c2ccccc2
-3.29,CCC2NC(=O)c1cc(c(Cl)cc1N2)S(N)(=O)=O
-3.2,O=N(=O)c1cc(Cl)c(Cl)cc1
-2.06,CC(=C)C1CC=C(C)C(=O)C1
-4.755,CCOP(=S)(OCC)SCSC(C)(C)C
-1.74,Cc1ccc(cc1)S(=O)(=O)N
-2.168,ClC(Cl)(Cl)C#N
-6.62,COP(=S)(OC)Oc1cc(Cl)c(I)cc1Cl
-3.84,CCCCCC
-6.01,Clc1cccc(c1)c2cc(Cl)ccc2Cl 
-3.39,CCCCCCCC(=O)OCC
-3.36,CCCC(C)C1(CC)C(=O)NC(=S)NC1=O 
-0.01,CCCC=O
-1.52,c2ccc1[nH]ccc1c2
-5.21,Clc1cccc(Cl)c1c2ccccc2 
-3.76,Clc1cccc(n1)C(Cl)(Cl)Cl
-5.36,CCN2c1cc(Cl)ccc1NC(=O)c3cccnc23 
-4.4,Brc1ccc2ccccc2c1
-2.74,CCCCCCCC(C)O
-4.88,c1c(Cl)cccc1c2ccccc2
-3.46,CCCC(C)C1(CC=C)C(=O)NC(=S)NC1=O 
-1.41,CC(C)Cl
-2.37,CCCCBr
-5.28,Clc1ccc(cc1)c2ccccc2Cl 
