smiles,g298_atom
C1C2OC=NC3CC2C13,-1661.440519084
CN=c1occ(o1)N,-1273.981949489
N#CC12CC1C1CN1C2,-1608.8966804781
Cn1cc(cn1)CO,-1441.700044973
OC1C2CN=C3OC1C23,-1469.538854249
CC1=CCC2=CCOC12,-1791.7948461811
CC1CCC1NCC#N,-1845.2805757961
CC(C)(C1(CC1)O)OC,-1944.3636193871
CCC1=NN(C)C(=N)O1,-1597.257016037
CC1=CCCCC11CN1,-1955.0249972971
CC1=C(C=NO1)C1CO1,-1501.817917209
OC1C[NH2+]C(C1)C([O-])=O,-1601.4826616431
CC12C(O)C1OCC2O,-1668.857047955
CC1OC(C2CO2)C1O,-1656.3627162561
ON=C1C(O)C2OCC12,-1404.677641482
C1C2OC3C4CC3(C4)C12,-1720.784045214
N=C1OCC(=O)OC1=N,-1268.875281247
OC1C(O)C11CC2NC12,-1573.2748770751
C1OCC#CC=CC=C1,-1642.20360318
NC1(CC11CCC1)C#N,-1728.5224862021
CC(=O)N(C)C(=O)OC,-1616.1067588881
CC(O)C=O,-946.537713145
ON=C1CC2CN2C1=N,-1429.4247139151
O=C1C2CN(C2)C1C#C,-1526.530476647
C1CC(C1)(C#N)C#N,-1378.573267082
CCN1CC2C(C#N)C12,-1716.804383136
O1C=C2C=CN=C2N=N1,-1251.902417815
COC1(C)CC11COC1,-1814.3418720601
CCC1CC(O)(C1)C=O,-1852.1110112611
CCC(OC)C#CC#C,-1748.681840336
COC1CC(O)C(C)O1,-1801.3292179271
c1c[nH]c2c1OCCN2,-1586.444408458
O=C[CH-]C(=O)C1CC[NH2+]1,-1626.7060134071
OC1CC(=O)C(=O)C1O,-1420.015843969
N#CC1CC2C3CC3C12,-1704.461908615
C1CNc2c1c([nH]n2)O,-1474.4409545571
C#CC1NC11CN2CC12,-1549.694343873
CC12CCC1(C#C)C2O,-1749.3168794441
N1C2C3OC4OC3C2C14,-1487.402780461
CC(CC=O)C#C,-1377.0408901041
CCN1CC1CCO,-1739.813883148
C#CCOC(=N)NC=O,-1401.072602277
OC1C2COC1C2C#C,-1581.088619143
Cc1cc2n(c1)CCC2,-1878.738728167
O=C1C2CN3C4C3C1C24,-1540.294886562
Cc1cn(c(c1C)N)C,-1877.668825322
CC(O)C1=C(O)NC=N1,-1547.8582525391
CC(O)CN1CC1,-1486.389353426
CN=C1NC(=N)ON=N1,-1231.962691831
C#CC12COC1CC=C2,-1644.9420524561
CC1C2(O)CC(O)C12O,-1654.8654797821
CC(NC(C)(C)C)C#N,-1971.769447453
N#CC12CCN1CC=C2,-1621.134988505
CC1C2CC=CC1CO2,-1909.3868952361
c1c(non1)C(F)(F)F,-953.8645082291
COC12COC1CCC2,-1837.7253674361
O=C1CC23OCC2OC13,-1418.580103377
OCC1(CC1C#N)C=O,-1520.7530012841
CC1CC(C)C(CO)=C1,-2021.2221767251
N=C1OC=NC(=N1)C#C,-1237.193606855
C#CC1C=CCC11CO1,-1642.7143955061
O=C1C(OC1C#N)C#N,-1183.483229018
COC1OC2CC2C1C,-1838.010884031
O=CC1CC2OC(=O)C12,-1466.571991697
CC(C)CNC(=O)OC,-1888.2793750031
COC(=O)N(C=N)C=O,-1391.9530139801
NC(=O)OCC(O)C=O,-1444.882143112
O=C1C2CC3CC1C2O3,-1634.0729690671
CC1N(C)C(C)(C)C1=O,-1905.907357831
Cc1c(cno1)NC=N,-1468.884362362
CC12CC1(O)C1(CC1)O2,-1696.243423242
NC1=C(N)C(=N)ON=N1,-1238.392776554
CCC(O)CC(C)C,-1991.785102026
N=C1OCC1NCC#C,-1537.818736048
C1CC(C1)C2CCC2,-1908.1958831541
OC1C(OC=N)C1C#N,-1397.867286305
CN1CC2OC(C1)C2=O,-1612.112664103
CCC(C)C1NC1C#N,-1847.7410385851
CN1C(COC1=O)C#C,-1523.713588746
CC1C(CCO)C1C#N,-1793.474060265
CC1CC2=C(NC=C2)O1,-1699.3803407331
OC12CC3C4C3C1C24,-1495.842149002
CC1C(O)CC1CC#C,-1869.910931555
C1CCC2(C1)COC2=O,-1762.0076214601
CC12CC(CO1)C2O,-1579.4501931441
OCC1(O)CCCC1=O,-1700.703757214
CN1C(=N)CC=CC1=O,-1612.398808207
CCC12NC1CC2=NO,-1632.741394969
CC12COCC1(N2)C#N,-1571.999151278
CC1(CC1(O)C#C)C#C,-1619.2756793381
CC(C)Cc1ccc[nH]1,-1987.1427904441
CCC1CC11OC2CC12,-1860.5089642081
O=C1C=CC23CC12OC3,-1481.2199342841
CCC(O)C1=NON=N1,-1384.1907276501
CCC1=C(C)C(C)CC1,-2197.6519796561
Cc1c(nc(=O)on1)N,-1320.851851717
CCC(C)(C#C)C(C)O,-1995.2414215981
CNC1CC(O)C1C#N,-1678.347494071
OCCC(C=O)C#N,-1383.083174265
CC12CC(C3CO3)C1N2,-1752.7305284041
O=C1CCC2OC2CC1,-1740.9277116231
O=C1CC2CC2N=CO1,-1528.1588625021
OC1CC2OC2C2OC12,-1544.891389987
CC1=CCCC2OCC12,-1899.2865103721
CC1C(=O)OC1(C)C=O,-1597.856287132
O=COC12C3C4C1N4C23,-1327.743155555
CC(C)(COC=O)C=O,-1706.963159489
O=CC12CC1(CN2)C#N,-1447.7059336121
C1OC2CC1CCCO2,-1856.1258138431
ON=C1CC2CC(O)C12,-1579.84803385
COC1C(C)C2CC12C,-1990.996323213
CC1(CCC1)C#CC#N,-1722.9075356701
C1CC=C(C1)C#N,-1358.728922466
COC1CC(C#C)C1C,-1865.9601348911
CCC(=O)C1(CC1)C=O,-1751.474255386
COC1CC=CC=CC1,-1899.2444672691
C#CCC12CC(C1)C2,-1644.140095954
COc1ncccn1,-1354.727925082
CC(C)(C#CCC#C)O,-1748.050566282
COC1C=CCC1(C)O,-1845.520911743
CCCC(O)CC#C,-1739.43612273
N=C1OC2CC2C11CO1,-1498.793951338
OCC1NC=NC1C#C,-1551.0522733491
CC1C=CC2(CN12)C#C,-1695.9980672231
CC1C(O)CC1N1CC1,-1875.874777091
NC(=O)C#CC1CCO1,-1504.144720581
OC12CC1C(C2)C1CC1,-1866.844295072
OC1CC11NC(=O)C1O,-1454.6016300131
CCC12CC3C1N3C2=O,-1657.1897731181
CC12CN1C(=N)C21CO1,-1532.982524185
CC12CC1C(C=O)=CN2,-1690.2193368421
O=CCC1CC(=O)C=C1,-1650.1315518861
CCC1(C)OCC1C,-1867.1247915951
CC1C(O)C(C)C1C=O,-1845.799525739
CC#CCC1(O)CC1C,-1878.4224636311
C1C2NC1C1=C2NN=C1,-1486.4477117631
C1CC1(CO)C2COC2,-1815.2134820611
CC1(CO1)C(O)CC#C,-1699.835912267
CN1CC2(O)C(O)C12,-1443.340353499
CC(C)(C)OC(=O)NC,-1891.910769586
CC1(CO1)C1(CC1)C#C,-1745.92456579
CC1CC(CO)(N1)C#N,-1679.4393597311
COC1CC2(CC2O)C1,-1818.277608508
OCC1OCCC1C=O,-1687.024061014
NC1=NC(O)=CC(=N)O1,-1344.509568526
c1c2c(co1)C=CC2,-1438.0379024491
CC1(C)NC1C(O)C#C,-1754.086575353
CC(C#N)C1(C)CO1,-1538.578021938
CC1C(COC1=N)C#C,-1675.468482779
CC1C2CC1(O)C=CC2,-1896.7181160351
CCC(=O)C1C2CCN12,-1773.9051921
C#CCNc1ncco1,-1454.882754045
C1OC1C1=CNN=N1,-1196.1595383271
Cc1ccc(nc1C)C,-1897.0896013631
CCC1OC11COC1=O,-1572.7120015021
ON=C1CC=CCC1O,-1610.109027866
c1coc(c1O)C2CC2,-1627.655434524
OC1C=CCC1=O,-1238.7680269361
C1CN2C1C21CC2NC12,-1670.754635171
C#CC1C=C2CC3C1C23,-1634.1928232861
CN(C)c1ncco1,-1448.516047731
c1coc(n1)OC(=N)N,-1325.657315639
O=CC1CC2OC12C=O,-1438.546184739
CC#CC1(CC1)C=O,-1518.3628195031
c1c(ocn1)N=CN,-1239.042875878
CC1OC(=O)C1C1CC1,-1746.0481850631
CC(C)(CC(=O)N)O,-1631.349580007
OC(C#C)C1(O)CC1,-1441.53877516
NC(=O)C(O)C(O)C=O,-1441.444021301
CC#CC(C)NCC=O,-1776.8231089501
C1C=C2C3C4C3N1C24,-1376.991944402
C1C2CC3COCC2C13,-1893.0120478811
N#CC1C2CC=CCN12,-1620.432805934
CCc1c(oc(n1)N)N,-1608.479386993
CC1=C(C)C2(C)OC2C1,-1905.6143111281
CC12C(O)C1CC2(C)O,-1828.000232954
Cc1coc(n1)NC,-1457.104135905
CC(C#N)C1NCC1O,-1680.6667673351
CN1C2C3C1C2(C)N3C,-1771.762876374
C(C1CO1)C1CO1,-1306.51766363
COC(=O)C1CCC1=O,-1597.291529032
N=C1C2CC(C2)N1C=O,-1581.820294637
O=C1N=NOC(=N1)C#C,-1120.151255684
CCC1(O)C2CC=CC12,-1895.530241498
c1c(oc(=O)c(n1)O)F,-1145.5289746621
C1C2C3OC3C3OC2C13,-1577.75842888
C#CC12COC1C=CC2,-1643.775513225
c1c(c(no1)C#N)CO,-1294.752497389
C1CC1OC1CCCO1,-1840.074133623
CC1COC2COC2=N1,-1616.674654533
COC(C)C12CC1CO2,-1811.836228623
CC(C)(CC=O)CO,-1711.136094339
CCC1CN1C1CCC1,-2043.9957333531
CC1(C)OC(=N)C1(C)O,-1750.033494722
COC(C#C)C(F)(F)F,-1275.1491162291
OCC1C2CC2N1C=O,-1616.8139615311
OC1C2CC=CC1C2=O,-1625.0054640171
OC12CC(C1)OC21CC1,-1707.18843522
CCC(=O)C12CN(C1)C2,-1753.9334631571
CC(O)C12CC(O)C1N2,-1710.9842371611
COC1C(C)C2COC12,-1814.401485415
CC1CC(C1O)C(C)=O,-1855.9093232381
CC1CCCC(C)C1=O,-2043.829443468
O=CC(C#C)N1CC1,-1381.3556419881
CN1C2CC3C4C1C2N34,-1690.071244718
CCC(C)C1CC(=O)O1,-1871.7426303261
N=C1NCC2=C1N=NO2,-1260.065682396
C1C2CC3=C(ON=N3)C12,-1441.185487593
CC(O)C(O)(C#C)C#C,-1569.986729915
Cc1c(n(nn1)C=O)N,-1371.013666159
C1CCC=C(CC1)C=O,-1921.4545208151
CC1C2C(=O)C1C21CC1,-1752.797671867
OC1(CCOC1=N)C#N,-1426.494874394
OC1CC(O)C(=O)C1,-1443.2932903241
CCN1C2CC(OC)C12,-1866.620274359
CC12NC1CC1OC21,-1512.179973326
C#Cc1ncc(=O)[nH]n1,-1237.02104188
CC1COC(=N)C1,-1414.705862811
C1CN(C(=O)N1)C(=O)N,-1469.245180037
NC1C(C#N)C11CCO1,-1553.742404432
O=C1NCC=CC2CC12,-1691.7259859511
C1COCCC1(C#N)O,-1639.084255941
CC1NC(=O)C(CO)=C1,-1659.970893006
CCC1OC(=O)C1C,-1618.146163138
CCCC12CC(C1)CC2,-2176.8111507481
c1c[nH]c(c(c1=O)N)N,-1505.705962973
OC1C(O)C1CCC=O,-1670.07127787
CC12C3CC1(C3)CC2=O,-1722.7851714151
CN=C1OCC1(C)CO,-1738.343629561
CC(COC=O)C#N,-1399.023157883
OC12CCC(O)(CC1)C2,-1858.589414177
CC#CC1(C)CC(=O)O1,-1630.8632605321
C1CC23CCC12CO3,-1593.986439129
C1C=CCOCOC=N1,-1614.5097484831
CC1CCCC1CC=O,-2030.0556209181
CC1OC2C3COC2C13,-1717.9633922591
CNc1coc(n1)N,-1344.788810031
NC1=NCC(O)CC1=O,-1544.532454839
COC(C#N)C(C)C#C,-1659.9966208751
CCOCCN=COC,-1844.355000021
CC1C2[NH2+]C1C2C([O-])=O,-1574.3968631671
CC1=CC2CCC1OC2,-1909.6548415791
c1cnc-2nccoc12,-1367.472632872
CC1CC2CC2(N1)C#N,-1740.4978679581
CC[NH+]=C(N)CC([O-])=O,-1674.013289408
CCC1=CN=NNC1=N,-1519.197406473
COC1CCNCC1=O,-1742.7757256281
CN=COC1CC1O,-1465.184569298
CC#Cc1cc([nH]n1)C,-1635.4421937051
NC(=O)C(O)(C#C)C#N,-1293.080185904
Cc1ccncc1C#C,-1642.113869393
CC1C2C3OC(=O)C3N12,-1483.7450305
OCC1C2C3C1C(=O)N23,-1480.4738260831
CCCC1OCC1C,-1864.5802426001
CC#CC(OC=O)C#C,-1479.888987695
CN=C(C=O)NCCO,-1632.882584494
C1C2CC3CCC1C23,-1800.04721704
C1C2CC3=NON=C3N12,-1308.448508823
NC12C3NC3C1NC2=O,-1433.275736648
CCn1nc(c(n1)C)C,-1765.508494171
OCC1=NC(=N)NC=N1,-1390.577514252
O=C1CC2CC3C2C13,-1531.521683233
C#CC1C2NC1C1OC21,-1496.5267613211
CCCC(=O)NCC#N,-1721.1875335011
O=C1C2OC2CC1C#N,-1412.363371714
C1COCCN1C=O,-1503.532899306
NC(=O)C12CC3CC1C23,-1671.009403825
c1cc(=O)cncc1N,-1481.4859981
O=C1OC2C3CC3OC12,-1458.0479094411
OC12C3NC1C3C2C=O,-1456.113299194
CC12CC1(CC2O)C#N,-1675.8016900581
O=C1C2C3C2N1C3C#N,-1318.3575034421
OCCN1N=NOC1=N,-1279.072302497
NC1=C(N=CN1)C1CO1,-1473.889374146
COCC1CCCCO1,-1959.8950946461
Cn1ccc(n1)OC,-1441.460964044
CC(=O)OCC(F)(F)F,-1283.4454127181
C1=CC(=O)c2c1nn[nH]2,-1244.217942601
CC1OC2C1CC2(C)C,-1997.727612256
CC12CC(CO)C1C2O,-1822.560357433
Cc1nc(c(o1)N)NC,-1601.959568483
CC12C3CC1N3C2C#C,-1649.3352429651
OC1C2C3C2N(C=O)C13,-1485.6319500631
OCC1(CO1)C=O,-1160.200762591
COCC#CCCCO,-1818.3165140661
CC(=O)OC1CN(C1)C,-1748.919666247
O=CC1C2C3C=CC2C13,-1638.4391766891
OCC1(CN2CC12)C#C,-1619.38737594
CC1(C)CC11CC2NC12,-1919.4715923751
CC12CC(C1)OCCC2,-2007.277044218
CCC1CN1CCC=O,-1892.584086743
CC(C)n1ccc(c1)O,-1813.9936045651
COC1C2OC2CC1O,-1667.069274814
Cc1c[nH]c(c1NC)C,-1872.748527253
CC1CC11N2CC1(O)C2,-1732.040301656
CC12CN3CC3C1O2,-1513.469504321
CC1C2OC3CCN1C23,-1768.352364959
CC1C2CC1C1CC1O2,-1875.7806507411
C1C2OC3=NCCN1C23,-1536.3070668671
OCC(=O)C(C#C)C#N,-1390.2198341221
CCn1cccn1,-1357.914415784
CC12CN1C1(C)CC21O,-1740.9383792761
N=C1NC(=N)NC(=O)N1,-1313.768530125
C#CCCC#N,-1071.663007745
O=CNC1C2CCC1O2,-1629.883091474
OC1C2CC1(CC#N)C2,-1657.072428935
CC1(C)OC2C3CC2C13,-1876.17660892
OC1C2C3C2C1(O)C3=O,-1434.6788467721
CC1OCCC2(C)OC12,-1846.1565783601
CC(C)N(C=O)C(C)C,-2039.898727092
C#Cc1cccnc1,-1381.623588331
CCOc1c[nH]c(=O)[nH]1,-1554.6660976801
OCC1C(CC1=O)C=O,-1577.121507245
C#CCC1(CO1)C#C,-1358.0066596071
C1C(CO1)OC=O,-1169.354236374
CCc1c(cc[nH]1)C#C,-1743.3065982421
O=C1CC2NC1CC=C2,-1695.583911283
N=C1OC2CCCOC12,-1628.459901062
CC1(CC(=O)CC=C1)C,-1924.9535109991
O=CCCC#CC1CO1,-1594.4357355731
CC1OC2CN3C2C13C,-1765.312711363
COC1C2COC1CO2,-1668.3424905751
CN1CC2(CN2)C1=O,-1423.664181295
COC1CC(C)C1C#C,-1866.3799384121
CC(C)Cc1cc[nH]n1,-1872.3136635161
C1C2C3CC(C4OC34)N12,-1640.875794136
OC1C2CC3OC3C12O,-1544.1597144931
O=C1C2CCC2C1C#C,-1645.4114291881
COCC12CC1CC2C,-1987.1101599761
CCC(=O)OC(C)CO,-1824.820644851
C1COC(=N1)CC#N,-1339.994641271
CC12COC3CC1C2C3,-1905.422920883
CCC12CC1CC2,-1652.748891925
CCC1(C)CC(C)C=C1,-2190.525359943
CC1=CCc2c1[nH]cc2,-1762.2925105461
CCc1c(non1)CC,-1675.730154032
CC1=NC=C(O)NC1=N,-1494.681257352
CC(C)C#CC(=O)C,-1648.2013342021
CC1C=CC(O)C1=O,-1496.0498544811
CCC1C2C3CC3(C)N12,-1919.3711909351
COC1COC(=O)O1,-1294.150716258
OC12CCC1(O)C2C#C,-1577.21249605
CCC1CC1NC=O,-1660.7709669811
CC1CC(=O)N1CC#C,-1674.386657263
COC12CCC1(O)C2O,-1647.845536599
CC12CC3(CC3)CC1O2,-1892.1398103711
CC12CC1C1OCC1=C2,-1753.8380817891
O=C1CCCC2CC2O1,-1746.233927727
C1C2C3C=CC=CC1C23,-1823.905736729
COCC(=N)OCC#C,-1593.215230568
CCc1c(cn(n1)C)C,-1875.3188041171
Cc1c(=O)c(non1)C,-1388.951638433
O=CC(CCC#C)C#C,-1636.362749408
CC(=O)C1CC1O,-1344.137455689
C#Cc1c([nH]c(n1)O)N,-1362.260543118
CC12C3C4C3C1(C#C)N24,-1523.6997835481
COc1c(onn1)C=O,-1228.962571302
CC(O)C1C2OC1C2C,-1800.3760317561
N=COC(=O)C1CN1,-1271.074072783
CC1NC(CC1=O)C=O,-1649.116242324
CC12OC3C1NC23C=O,-1449.121593916
CC(C)Oc1cocn1,-1648.311148277
c1cc(oc1)OC2CC2,-1620.823116532
CCC12OC1C1NC21,-1473.620172785
CC12CC1CC1CC21C,-2054.6037729981
CC1C2C3OC3C1C2C,-1864.8670142131
CNC(=O)C(=O)C1CC1,-1655.479183584
N=CN1C2C=CC1C2=O,-1438.489708929
CC1COC1CCO,-1691.015645763
CN=C(CC#C)OC,-1510.170061999
Cc1c(c(cn1C)N)O,-1704.5654476
COC12CC1COC2=O,-1579.759555081
CC12CC(=O)C3CN1C23,-1669.190882743
CC12CC(C)(O1)C21CO1,-1683.6022544371
CNC(=[NH2+])C1=CN=N[N-]1,-1419.975055884
CC1CCCC(=O)C1O,-1870.4323915341
CCC(O)C(C)C=O,-1714.976449419
OCC1COC2C(O)C12,-1661.934368667
C1C(CO1)OCCO,-1514.44277078
NC=N[C-](C#N)C(N)=[NH2+],-1443.817887848
N#CC1N=C2CC3C1N23,-1343.961753169
C#CCC1(COC1)C#N,-1537.3173563571
CC(CC(C)=O)C1CC1,-2021.9620098361
CCC12NC1CC(C)=C2,-1954.264456389
CCOCCOCC#N,-1736.257162136
CC1(O)C2CC(O)C1O2,-1659.461355698
CCC1CC2=CCCC12,-2055.853770926
C#CCn1cccc1,-1471.7966316311
N=C1CC(C#C)C(=O)N1,-1476.174134415
CCc1ncnn1C=O,-1497.388958687
CC12CN3CC1C23C#N,-1589.075553695
CC12OC(=O)C1C1CC21,-1614.846720816
CC1NC(=O)N(C)C1=N,-1627.804154157
CC(=N)N(CC#C)C=O,-1570.082111283
c1c([nH]c(=O)c(=O)[nH]1)N,-1349.178235486
CC(C1CC1)C1CO1,-1734.4869592471
C1COCC=CNC1=O,-1641.290577585
OC1CC2(C1)OCC2O,-1657.4326191011
CN1C2CC(C=O)=CC12,-1673.592858378
CC(O)C(O)(C=O)C=O,-1522.323656311
C1OCC2C3OC2C3O1,-1516.82730498
OC12C3CC1OCC2O3,-1545.6105153011
C1CN1C2=NCC(=O)N2,-1484.0430972751
CCC12COC1C(C)C2,-1995.3029174801
OCC1CC2C(C#N)N12,-1543.3157148881
Cc1ccccc1O,-1578.7204001771
N=C1OC=CC=CC1=O,-1415.878049623
C1N=CN2C3C4OC13C24,-1376.489937202
C1NC1C1CC2CN12,-1542.096464901
CC1OCC23CC12CO3,-1698.337420775
CC1(CO)OC(=N)C1N,-1631.496417113
CC#CC1C2C3CC1C23,-1790.4695471731
CCC1=CC(CC1)OC,-2017.9377946191
CC12OC1CC21CC1,-1612.539370223
CC1C2OCC2C11CC1,-1866.695575439
COC(C1CO1)C(C)=O,-1668.892188459
CC12OC1CC=C2,-1385.666001309
C1COC(=O)C1=NO,-1206.315771492
CC1CNC2=CN=NN12,-1523.684095823
Cc1cn2c(n1)CC2,-1490.252926339
CC1C2OC3(CC3O)C12,-1689.070367863
N=C1ON=CN=C1C=O,-1173.126192973
CCC12CC3CC1C2C3,-2076.0087324971
OCC12OCC3C1NC23,-1579.2625679531
CCC#CC(O)C(C)=O,-1733.506790189
OCC1COC1C#N,-1360.870610683
COC(C=O)C(C)C#N,-1635.312926851
CNc1cnc(o1)O,-1284.786399451
OC1CCC(=O)C1=O,-1336.0137241751
CC1OCCN=CO1,-1491.301493878
CC1C(O)CC1C(C)=O,-1856.490396572
CCC(C)C(CO)C#C,-1991.6859556041
COCCNC(=N)C=O,-1635.324222013
CC1CC(O)C(=O)CN1,-1755.6685255421
ON=C1C2CC1OCC2,-1586.4418984221
CC1C2CC1(C)C2O,-1727.205344811
C1C2CC3=C(COC3)C12,-1781.2432823461
CC12C3CC1COC2C3,-1888.6822357811
OC1CN2CC1(C2)C=O,-1604.529845347
N=COC(C#C)C#N,-1178.107359415
CCC(C)([NH3+])C([O-])=O,-1627.2362585121
CNC(CC1CC1)C#N,-1842.395916923
c1nc2n(n1)CCN2,-1284.2643119631
CC1(COC=O)CO1,-1430.125013959
CC(=NO)C1NC1(C)C,-1765.518534315
CC1C2OC1(C)C2CO,-1803.713752127
CC12OC1C=CC2=O,-1370.66163361
N=C1OCOC2COC12,-1449.66501671
CC(C)NCC(F)(F)F,-1591.7374468731
CCC1(CC=O)CC1C,-2014.7029857241
COC1C(C)C2OCC12,-1816.218751479
CC1(NC1C#C)C=O,-1396.79110837
COc1c(cc(o1)N)O,-1467.61177411
CC#CC1CCC2NC12,-1824.406488911
C1C=CC=CC(=O)CO1,-1624.6358612161
c1cc2c(c[nH]n2)nc1,-1444.118464659
c1c[nH]cc(c1=O)CO,-1550.069594255
CC1C2CC1N2CC=O,-1744.834582657
CC1(CN(C1)CC#N)O,-1677.357284869
CC1C(CO)CNC1=O,-1769.2176998701
CN=C1CNCC(=O)O1,-1544.002209734
OC1(C=O)C2CCC12,-1466.630350034
CC1CC=CCOC1C,-2014.7374987191
CCCC1CCC1CC,-2289.9441208491
CC(=O)C1(CCO1)C#C,-1598.412887615
CC#CC1(CC1)CC#C,-1796.2325898291
CCC1COCC11CC1,-2005.465425735
Cc1c(coc1N)C=O,-1544.368047481
ON=C1C2CC(O2)C1O,-1414.006817785
c1cnc2ncnn2c1,-1339.463768657
CC1CC[NH2+]C1C([O-])=O,-1771.235141305
C1CC2CCC3OC1C23,-1906.9803982211
C1C2NC2C2=NC=NN12,-1411.498664312
CC(=N)OCC(C)(C)O,-1866.472809744
O=CC1CN1C(=O)C#C,-1378.965460207
Cc1c2c(on1)CCO2,-1506.057368013
C#CCC1CCC11CO1,-1743.9039868101
OC1CNC(=O)C1=O,-1237.88072921
C#CC1CCC11CN1,-1543.1701328
CC1=CC(=N)NC(=O)C1,-1620.9166153731
CN(C)C(=O)CCCO,-1869.610354744
CC#CC(C)CC#N,-1592.6956531161
CC1C2CC3CC1(C)C23,-2042.756403078
O=C1CC2OC12C1CO1,-1422.913680531
CC1(OCCO1)CO,-1542.437202288
CC(N)C(N)C#N,-1349.326955119
OC1C2CC1C21CO1,-1422.707857579
COCCC1COC1,-1682.286368064
c1c(ocn1)OCCO,-1471.967314079
Cn1c(ccc1OC)N,-1697.4200026171
OC1CC1C12CC(C1)C2,-1852.244043169
C1CNc2c(non2)N1,-1337.98096489
NC(=O)CC(CO)C=O,-1602.8663189881
O=CC(=O)C1C2CC1C2,-1596.633272091
CNc1[nH]cc(n1)C#C,-1521.981036397
C1C=CC(=O)C12COC2,-1627.5556605931
CC1CC2(CC2)C(C)O1,-2013.7033638871
CC1N=COC1C#N,-1335.223690344
NC12CC1(C#N)C1NC21,-1485.165083367
COC12CC(OC1)C2C,-1825.591225903
C1CC11C2C3C2C2C3N12,-1679.8704584141
N=C(CC#C)OC=O,-1254.160822706
CC1CC(=O)OC1C#N,-1554.347950617
COCC1OC(=O)C1N,-1578.660159313
N#CCCC1C2CCC12,-1835.72737878
COC1C=C(C)C2OC12,-1716.0061916881
COc1cc(c([nH]1)N)O,-1529.3850150881
CC(=O)C1NCC2OC12,-1625.080137588
O=CC1C2C3CCC2C13,-1767.593706578
CC(=O)OCCC#N,-1410.859232641
C1COc2c1c(no2)O,-1343.868254328
CCC1=CCCC1C,-1938.2065010791
CC1C2COC1C2CO,-1824.9800321371
COC(=O)C1NC1(C)C,-1749.9343483
N#CC1NC11CN2CC12,-1473.839800935
CCC(=NO)C(=O)NC,-1634.425001616
CN1C=NC(C=O)C1=N,-1483.263731097
C#CC(=O)CCC1CC1,-1766.54451153
N#CC12CC(C1)CCN2,-1735.820415872
CCCNc1ncon1,-1585.311127204
CC1OC2COCC12,-1585.655629645
CC1NC11C2CC1(C)O2,-1733.1509925861
COCC1(CC1)NC=O,-1740.4062516441
COC12CC1C(=O)CC2,-1739.876634048
O=C1CCC(O1)C#N,-1297.332186888
OC12CC1N=C1OCC21,-1479.903420402
CC12CC1(CO)N1CC21,-1749.508897198
CC#CC1COC11CC1,-1749.335704714
CC12CC1(O)CC(=N)O2,-1632.974200808
CC(C)CC(CO)C=O,-1966.8083612991
