measured log solubility in mols per litre,smiles
-1.79,Oc1c(Cl)cccc1Cl
-2.06,CC(C)=CCCC(C)=CC(=O)
-2.81,O=C(Cn1ccnc1N(=O)=O)NCc2ccccc2
-1.22,Cc1ncc(N(=O)=O)n1CCO
-2.73,CCc1cccc(C)c1N(C(C)COC)C(=O)CCl 
-5.886,O=C1N(COC(=O)CCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3
-4.862,CCOP(=S)(OCC)ON=C(C#N)c1ccccc1
-2.37,Nc1ccc(cc1)N(=O)=O
-1.14,CC(C)CCCO
-4.114,CCN2c1nc(Cl)ccc1N(C)C(=O)c3cccnc23 
-1.3,CCCCCC=O
-1.56,COc1cc(CC=C)ccc1O
-3.37,Oc1c(Cl)c(Cl)cc(Cl)c1Cl
-0.466,Cc1ncnc2nccnc12
-1.37,Nc1cccc(Cl)c1
-4.047,FC(F)(F)c1cccc(c1)N2CC(CCl)C(Cl)C2=O
-0.68,Cc1cccc(O)c1
-0.28,CCC(=O)CC
-3.0,CCOC(=O)C=Cc1ccccc1
-2.4,CC(=C)C(=C)C
-7.25,Clc1ccc(Cl)c(c1)c2ccc(Cl)c(Cl)c2
-3.37,CCCc1ccccc1
-2.369,O=C1NC(=O)NC(=O)C1(CC=C)c1ccccc1
-0.6,CCCCCO
-3.999,CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C
-3.62,Oc2cc(O)c1C(=O)CC(Oc1c2)c3ccc(O)c(O)c3
-1.506,Cc1c[nH]c(=O)[nH]c1=O 
-5.24,CC34CCc1c(ccc2cc(O)ccc12)C3CCC4=O
-7.278,ClC1=C(Cl)C(Cl)(C(=C1Cl)Cl)C2(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl
-2.766,O=C1NC(=O)NC(=O)C1(C(C)C)C(C)C
-0.7,OCCOc1ccccc1
-5.184,CC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C 
-0.36,CCC(C)(O)CC
-1.89,CCCCCOC(=O)C
-8.56,Clc1cc(Cl)c(cc1Cl)c2cc(Cl)c(Cl)cc2Cl 
-0.22,COC(=O)C=C
-0.1,O=Cc1ccco1
-4.44,CCCCCCC=C
-4.36,CCCC(C)(C)C
-4.097,O=C1NC(=O)C(N1)(c2ccccc2)c3ccccc3
-4.07,Brc1ccc(Br)cc1
-0.85,CCOC=C
-6.523,O=C1N(COC(=O)CCCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3
-4.12,CC34CCC1C(CC=C2CC(O)CCC12C)C3CCC4=O
-1.82,NC(=O)c1ccccc1O
-1.94,CCC
-4.15,C1CCCCCCC1
-5.06,CCCCCCCCBr
-5.24,CCCCCCCC
-3.27,CC(C)c1ccccc1
-1.655,O=C2NC(=O)C1(CCC1)C(=O)N2
-3.1,O=N(=O)c1ccccc1N(=O)=O
-3.73,CCCCCC=C
-1.49,COc1ccc(C=O)cc1
-4.57,CC34CCC1C(CCC2=CC(=O)CCC12O)C3CCC4(O)C#C
-1.716,CCN(CC)C(=O)CSc1ccc(Cl)nn1
-4.42,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
-4.194,CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C
-3.23,CCCCC=C
-4.69,CCCCCCCCCCCC(=O)OC
-4.883,CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc12
-4.15,CCCOP(=S)(OCCC)SCC(=O)N1CCCCC1C
-2.64,C1CCCC1
0.15,CCC(C)(C)O
-3.77,Cc1ccc2ccccc2c1
-2.73,CCC(=C)C
0.522,Nc1nc[nH]n1
-1.74,CC12CCC(CC1)C(C)(C)O2
-2.55,Clc1ccccc1N(=O)=O
-5.47,CCN(CC)c1c(cc(c(N)c1N(=O)=O)C(F)(F)F)N(=O)=O
-1.29,OC1CCCCCCC1
-8.6,c1ccc2cc3cc4ccccc4cc3cc2c1
-3.77,CC(C)c1ccc(C)cc1
-1.28,CC(=O)c1ccccc1
1.07,O=C1CCCN1
-2.24,CCCCc1c(C)nc(nc1O)N(C)C 
-4.38,c1ccc2c(c1)sc3ccccc23
-0.12,Cc2ncc1nccnc1n2
0.39,C1OC(O)C(O)C(O)C1O
-1.06,ClCC
-4.56,Brc1ccc(I)cc1
-6.176,c1cc2ccc3cccc4ccc(c1)c2c34
-4.47,O=C1N(COC(=O)C)C(=O)C(N1)(c2ccccc2)c3ccccc3
-5.54,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC
-8.04,C1c2ccccc2c3cc4ccccc4cc13
-2.13,CCCCC(CC)C=O
-2.85,OC(C(=O)c1ccccc1)c2ccccc2
-7.92,c1cc(C)cc2c1c3cc4cccc5CCc(c45)c3cc2
-1.36,CC
-2.54,CC/C=C/C
-2.06,C1C=CCC=C1
-2.67,Fc1cccc(Br)c1
-2.86,CCN2c1ncccc1N(CC)C(=O)c3cccnc23 
1.12,OCC(O)CO
-2.523,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O 
-3.38,O=C2CN(N=Cc1ccc(o1)N(=O)=O)C(=O)N2 
-1.46,CCNC(=S)NCC
-4.0,CCCCCCCCl
-0.4,OCc1ccccc1
-1.995,COP(=S)(OC)SCC(=O)N(C)C=O
0.49,C1CCOC1
-3.364,CN(C)c1nc(nc(n1)N(C)C)N(C)C
-4.54,Clc1ccccc1c2ccccc2
-4.43,CCC(C(CC)c1ccc(O)cc1)c2ccc(O)cc2
-1.85,CC2(C)C1CCC(C)(C1)C2=O
-4.77,CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1
-3.81,CCCCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3 
-3.18,Sc2nc1ccccc1s2 
-1.48,ClCC(Cl)Cl
-5.22,Cc1cccc2c1Cc3ccccc32
-6.0,c1ccc2c(c1)c3cccc4cccc2c34
-2.82,C=Cc1ccccc1
-2.016,CCC(C)C1(CC=C)C(=O)NC(=O)NC1=O
-2.647,CCC(C)C1(CC(Br)=C)C(=O)NC(=O)NC1=O 
-3.664,COc2c1occc1cc3ccc(=O)oc23 
